Date,Close,High,Low,Open,Volume
,2308.TW,2308.TW,2308.TW,2308.TW,2308.TW
2024-10-24,384.6112060546875,389.4982607694866,384.6112060546875,386.07732246912724,5396460
2024-10-25,392.919189453125,392.919189453125,384.12249118178636,384.12249118178636,6453110
2024-10-28,395.8514404296875,403.6707281418789,392.4305020556038,394.8740294656636,8652651
2024-10-29,396.828857421875,396.828857421875,387.54345312259466,392.43050801695273,8256951
2024-10-30,394.8740234375,398.2949617593595,389.98696869198636,397.80625628480817,11943686
2024-11-01,381.678955078125,387.0547150088028,372.3935515614997,372.3935515614997,13189106
2024-11-04,386.07733154296875,386.07733154296875,379.2354547814478,379.2354547814478,8698905
2024-11-05,389.4982604980469,393.89660973830087,382.1676784309569,383.1450893732356,5569740
2024-11-06,393.8966064453125,393.8966064453125,386.0773189724527,387.05472990656017,7211207
2024-11-07,389.9869689941406,393.89661279358063,388.0321470944206,393.89661279358063,6116649
2024-11-08,390.96435546875,393.89658813476564,389.00953369140626,390.96435546875,6679657
2024-11-11,391.9417724609375,392.91918336483013,387.54342339342077,390.96436155704487,6098507
2024-11-12,388.0321350097656,399.7610660428064,386.56601863063554,390.9643677680258,12544916
2024-11-13,384.6112060546875,388.03214435504685,382.6563841687679,383.14508964024776,6205958
2024-11-14,380.2128601074219,386.5660312917361,377.280627253123,386.07732581601965,6985748
2024-11-15,377.2806091308594,384.61119091449007,377.2806091308594,383.1450745577639,5062478
2024-11-18,377.7693176269531,380.2128449078519,374.8370848898746,377.7693176269531,4209054
2024-11-19,379.2354431152344,379.2354431152344,373.37097750005034,376.30321030764236,5048593
2024-11-20,377.7693176269531,377.7693176269531,377.7693176269531,377.7693176269531,6252197
2024-11-21,372.3935546875,373.85967104453744,367.506500164042,371.41614378280843,9970868
2024-11-22,385.09991455078125,385.09991455078125,377.2806269456892,377.2806269456892,6811218
2024-11-25,384.6112060546875,390.96437718392633,384.6112060546875,388.03214435504685,9755212
2024-11-26,378.7467346191406,384.1224947234123,378.7467346191406,382.1676728673135,3536692
2024-11-27,377.2806091308594,384.122485462248,377.2806091308594,377.2806091308594,2711116
2024-11-28,375.3258056640625,379.2354494730631,369.9500454266866,377.2806275685628,5038111
2024-11-29,372.3935546875,377.280609210958,366.0403838070046,367.9952056163878,6334609
2024-12-02,379.72412109375,382.16764825651546,377.28059393098454,377.28059393098454,2840583
2024-12-03,382.1676940917969,385.09992703879277,381.19028310946493,382.1676940917969,4794785
2024-12-04,386.07733154296875,386.07733154296875,381.19027671331094,384.1225096111056,3312822
2024-12-05,382.6563720703125,389.4982484547115,382.6563720703125,387.5434266305975,4924741
2024-12-06,389.9869689941406,390.4756744690706,380.2128594955406,380.2128594955406,6341198
2024-12-09,395.8514404296875,397.3175568757234,389.0095636815201,389.986974645544,7631308
2024-12-10,393.8966064453125,395.3627228464737,389.49825724182887,395.3627228464737,7292463
2024-12-11,405.1368408203125,408.5577791625829,392.43049840616516,393.8966148385668,12553245
2024-12-12,407.5803527832031,411.4899964549844,402.69329819347644,402.69329819347644,8575396
2024-12-13,413.44482421875,422.7302280723626,409.04647502493356,411.97870782081117,14190436
2024-12-16,416.3770446777344,419.7979828382322,411.9786956142372,416.3770446777344,8747143
2024-12-17,410.0238952636719,415.3996555114673,406.60295692416565,409.0464843095272,8338235
2024-12-18,415.88836669921875,415.88836669921875,405.1368460559957,405.1368460559957,6226938
2024-12-19,407.0916442871094,410.02387701906935,403.6707060998228,405.6255279211294,7012984
2024-12-20,402.69329833984375,408.06905839049705,397.8062437483408,398.7836546666414,8318027
2024-12-23,410.5126037597656,415.3996585664295,407.5803708757673,410.5126037597656,4464278
2024-12-24,415.88836669921875,417.8431886343502,410.51260637760726,411.490017345173,5490650
2024-12-25,412.95611572265625,417.35446488419933,410.02388294829416,415.3996430346246,1990180
2024-12-26,418.3318786621094,418.3318786621094,412.956118539115,413.44482400484173,2472540
2024-12-27,421.7528076171875,423.2189239820213,415.8883421578523,416.3770476127969,3045217
2024-12-30,424.68505859375,428.1059969253452,419.79800383432826,421.26412026215473,4956839
2024-12-31,420.775390625,423.70762331228224,418.3318633855982,420.28668517711964,3638189
2025-01-02,407.5803527832031,426.6398656831371,403.1820036524491,420.77540017546505,11192962
2025-01-03,404.64813232421875,412.4674199053631,403.1820159027542,410.02389253625546,9296991
2025-01-06,409.0464782714844,412.46741656049323,405.6255399824756,412.46741656049323,5850642
2025-01-07,422.24151611328125,424.19633794713906,413.9335233193857,415.399639694779,7409053
2025-01-08,418.3318786621094,435.9252754282728,415.88835133347555,430.5495153052784,11336057
2025-01-09,408.0690612792969,420.28669784454524,407.5803558166869,418.33187599410553,5111761
2025-01-10,410.5126037597656,411.001309240432,406.6029599144345,410.5126037597656,3864851
2025-01-13,390.96435546875,406.1142242431641,390.96435546875,404.1594024658203,8744187
2025-01-14,400.7384948730469,403.18202228080935,393.8966181313119,400.7384948730469,10130114
2025-01-15,391.4530944824219,397.3175603173645,389.498272537441,395.36273837238366,7451745
2025-01-16,409.0464782714844,414.91094390978526,396.3401360551659,399.2723688743163,9382557
2025-01-17,412.4674072265625,416.37705089695646,405.1368253445738,411.489996308964,6489319
2025-01-20,417.3544921875,421.75284163678276,415.399670210041,415.399670210041,4669776
2025-01-21,411.9787292480469,418.82060612761114,409.04649629966224,415.39966768782904,6449745
2025-01-22,427.6172790527344,428.105984514509,414.4222315848215,414.4222315848215,9474389
2025-02-03,389.9869689941406,397.80625659302063,385.58861971977063,390.9643799440006,20139532
2025-02-04,388.0321350097656,398.7836551233863,387.5434295500556,392.4304841471559,9534874
2025-02-05,396.3401184082031,400.7384674410932,393.89659116770866,393.89659116770866,6548251
2025-02-06,407.5803527832031,408.0690582421758,402.20459273450376,404.15941457039446,8811916
2025-02-07,405.6255187988281,409.04645690917965,399.76105346679685,408.55775146484376,4812142
