Date,Close,High,Low,Open,Volume
2024-11-06,1029.8046875,1049.2349646226417,1010.3744103773586,1020.0895489386793,55349259
2024-11-07,1034.6619873046875,1044.3771233357174,1020.0892832581426,1020.0892832581426,43975446
2024-11-08,1058.949951171875,1058.949951171875,1049.2348140051606,1054.0923825885177,37099479
2024-11-11,1054.092529296875,1058.9500985563077,1039.5198215185771,1049.2349600374423,34690205
2024-11-12,1020.0894165039062,1034.662122453962,1020.0894165039062,1029.8045538039435,51099848
2024-11-13,1005.5167846679688,1020.0894916921421,1005.5167846679688,1015.2319226840843,42331232
2024-11-14,1005.5167846679688,1010.3743536760265,995.801646651853,1000.6592156599108,44627940
2024-11-15,1005.5167846679688,1015.2319226840843,1000.6592156599108,1010.3743536760265,34791611
2024-11-18,995.8016967773438,1005.5168352824885,990.9441275247714,1000.6592660299161,31815076
2024-11-19,1010.3743896484375,1015.2319588294396,995.8016821054312,1000.6592512864332,24349599
2024-11-20,995.8016967773438,995.8016967773438,995.8016967773438,995.8016967773438,40203197
2024-11-21,981.2289428710938,995.8016499434367,981.2289428710938,990.9440809193223,41429227
2024-11-22,1010.3743896484375,1020.0895280104417,1005.5168204674354,1005.5168204674354,25187973
2024-11-25,1000.6591186523438,1020.089392800933,1000.6591186523438,1015.2318242637857,49566674
2024-11-26,981.2289428710938,990.9440809193223,981.2289428710938,986.0865118952081,27312402
2024-11-27,971.5137939453125,990.9440698242187,971.5137939453125,981.2289318847655,31276090
2024-11-28,976.3712158203125,976.3712158203125,963.7415384017413,976.3712158203125,33689956
2024-11-29,967.6277465820312,981.2289398070799,965.6847189784529,966.656232780242,40094983
2024-12-02,1005.5167846679688,1010.3743536760265,986.0865086357375,990.9440776437953,31168404
2024-12-03,1024.9471435546875,1034.6622823561538,1024.9471435546875,1029.8047129554207,43414538
2024-12-04,1039.5196533203125,1039.5196533203125,1024.9469478999342,1034.662084846853,33466290
2024-12-05,1044.37744140625,1049.2350109011627,1039.5198719113373,1039.5198719113373,31425359
2024-12-06,1034.6619873046875,1049.2346913512324,1029.8044192891725,1044.3771233357174,30765288
2024-12-09,1044.37744140625,1044.37744140625,1034.6623024164244,1039.5198719113373,22247131
2024-12-10,1034.6619873046875,1044.3771233357174,1029.8044192891725,1039.5195553202025,28506584
2024-12-11,1015.23193359375,1029.8046407745214,1015.23193359375,1015.23193359375,25264194
2024-12-12,1033.7613525390625,1038.637585334058,1028.885119744067,1033.7613525390625,22791260
2024-12-13,1038.6375732421875,1043.5138059804137,1028.885107765735,1033.7613405039613,20423659
2024-12-16,1058.1424560546875,1058.1424560546875,1048.3899910219254,1058.1424560546875,39722392
2024-12-17,1048.389892578125,1067.8948208121367,1048.389892578125,1063.0185887536336,37880707
2024-12-18,1058.1424560546875,1063.0186885710684,1043.5137585055443,1048.3899910219254,41863190
2024-12-19,1043.5137939453125,1043.5137939453125,1028.8850958993503,1038.637561263325,42702851
2024-12-20,1009.380126953125,1033.7612894399153,1009.380126953125,1033.7612894399153,52030520
2024-12-23,1053.2662353515625,1053.2662353515625,1033.7613050672744,1038.6375376383464,30728473
2024-12-24,1053.2662353515625,1067.8949330647788,1053.2662353515625,1067.8949330647788,26461906
2024-12-25,1058.1424560546875,1063.0186885710684,1053.2662235383063,1063.0186885710684,15481622
2024-12-26,1058.1424560546875,1063.0186885710684,1058.1424560546875,1058.1424560546875,14374900
2024-12-27,1063.018798828125,1067.8950318502725,1053.2663327838304,1053.2663327838304,24948385
2024-12-30,1063.018798828125,1067.8950318502725,1058.1425658059777,1063.018798828125,23954634
2024-12-31,1048.389892578125,1058.1423566951307,1048.389892578125,1053.2661246366279,28397820
2025-01-02,1038.6375732421875,1048.39003871864,1028.885107765735,1043.5138059804137,43177098
2025-01-03,1048.389892578125,1058.1423566951307,1048.389892578125,1053.2661246366279,30415096
2025-01-06,1097.15234375,1097.15234375,1067.8949479166668,1072.7711805555555,69289786
2025-01-07,1102.0284423828125,1131.2858346584624,1102.0284423828125,1121.5333705665792,48758688
2025-01-08,1077.6473388671875,1102.0285003800198,1077.6473388671875,1082.523571169754,45211419
2025-01-09,1072.77099609375,1087.3996914950285,1072.77099609375,1072.77099609375,27263215
2025-01-10,1072.77099609375,1082.5234596946023,1072.77099609375,1072.77099609375,22021522
2025-01-13,1048.389892578125,1087.3997490461481,1043.5136605196221,1082.5235169876453,56690300
2025-01-14,1063.018798828125,1063.018798828125,1048.390099761683,1058.1425658059777,28695247
2025-01-15,1038.6375732421875,1058.1425041950924,1038.6375732421875,1058.1425041950924,35489482
2025-01-16,1077.6473388671875,1087.3998034723204,1063.0186419594881,1067.8948742620546,47542962
2025-01-17,1092.276123046875,1097.1523557390485,1067.8949595860074,1097.1523557390485,59214050
2025-01-20,1092.276123046875,1106.9048211233958,1092.276123046875,1097.1523557390485,29834528
2025-01-21,1092.276123046875,1097.1523557390485,1082.523657662528,1087.3998903547015,21904213
2025-01-22,1106.90478515625,1121.533482757434,1106.90478515625,1111.781017689978,42960405
2025-02-03,1043.5137939453125,1048.3900266273,1033.7613285813377,1038.637561263325,97946226
2025-02-04,1067.8948974609375,1072.771129869435,1053.2662002354452,1058.1424326439426,53308108
2025-02-05,1082.523681640625,1092.2761472409911,1077.6474488404422,1082.523681640625,40385340
2025-02-06,1087.3997802734375,1092.2760124719732,1077.6473158763663,1092.2760124719732,29971252
2025-02-07,1097.15234375,1097.15234375,1077.6474131944444,1082.5236458333334,27883220
2025-02-10,1077.6473388671875,1097.1522680774533,1067.8948742620546,1097.1522680774533,28527108
2025-02-11,1082.523681640625,1087.399914440808,1072.771216040259,1082.523681640625,18898928
2025-02-12,1072.77099609375,1087.3996914950285,1072.77099609375,1082.5234596946023,24172954
2025-02-13,1063.018798828125,1067.8950318502725,1053.2663327838304,1063.018798828125,33210403
2025-02-14,1033.7613525390625,1043.5138181290538,1033.7613525390625,1038.637585334058,64486940
2025-02-17,1058.1424560546875,1058.1424560546875,1038.6375259891634,1038.6375259891634,35491271
2025-02-18,1072.77099609375,1072.77099609375,1053.2660688920455,1058.1423006924715,21616188
2025-02-19,1063.018798828125,1067.8950318502725,1058.1425658059777,1063.018798828125,26400293
2025-02-20,1053.2662353515625,1058.1424679226345,1043.5137702094185,1053.2662353515625,29643124
2025-02-21,1067.8948974609375,1067.8948974609375,1053.2662002354452,1058.1424326439426,28972910
2025-02-24,1048.389892578125,1058.1423566951307,1048.389892578125,1053.2661246366279,30822970
2025-02-25,1028.885009765625,1033.7612420393957,1024.0087774918543,1028.885009765625,45158522
2025-02-26,1033.7613525390625,1033.7613525390625,1019.1326541540758,1019.1326541540758,36768449
2025-02-27,1014.2562866210938,1038.6374473571777,1014.2562866210938,1038.6374473571777,55283596
2025-03-03,994.7514038085938,994.7514038085938,975.2464743221507,975.2464743221507,65621663
2025-03-04,975.2464599609375,984.9989245605469,971.3454741210937,971.3454741210937,64569262
2025-03-05,994.7514038085938,1004.5038685518152,989.875171436983,994.7514038085938,41994320
2025-03-06,980.1226196289062,999.6275473827154,980.1226196289062,994.7513154442631,45187017
2025-03-07,980.1226196289062,984.9988515673585,975.2463876904541,980.1226196289062,40822280
2025-03-10,973.2958984375,980.1226231760395,967.4444200901803,980.1226231760395,46849886
2025-03-11,946.9642944335938,954.7662659634277,939.1623229037598,945.0138015511353,50204233
2025-03-12,963.5435180664062,970.3702433968363,951.8405603570977,955.7415462602006,34184887
2025-03-13,941.11279296875,980.122649672118,941.11279296875,975.2464175841969,37035693
2025-03-14,935.2612915039062,945.0137554403391,931.3603059293332,941.1127698657659,34333748
2025-03-17,945.9890747070312,960.6177717385833,944.038581769491,952.8157999884222,31491061
2025-03-18,951.3779907226562,958.2365344250853,948.4386148501867,956.2769505101055,21575327
2025-03-19,932.7619018554688,947.4587805611746,930.8023180280412,945.4991967337472,35245036
2025-03-20,965.094970703125,965.094970703125,951.3778848251111,958.236427764118,28715956
2025-03-21,952.3577880859375,967.0546675317082,950.3982041598348,965.0950836056054,39214916
2025-03-24,952.3577880859375,967.0546675317082,952.3577880859375,966.0748755686568,16121506
2025-03-25,969.9940795898438,974.8930395877723,965.0951195919152,969.014287590258,26167428
2025-03-26,960.196044921875,974.8929231604751,960.196044921875,974.8929231604751,21735917
2025-03-27,938.6406860351562,944.5194377222241,938.6406860351562,941.5800618786901,34563256
2025-03-28,932.7619018554688,935.7012775966099,926.8831503731864,926.8831503731864,33101234
2025-03-31,891.6106567382812,905.327743765024,891.6106567382812,901.4085760430975,51064611
2025-04-01,924.9234619140625,926.8830455198126,906.3074176594362,910.2265848709364,32197752
2025-04-02,922.9639892578125,932.761908464371,919.0448215751891,929.8225327024035,24849656
2025-04-07,830.863525390625,830.863525390625,830.863525390625,830.863525390625,23820773
2025-04-08,799.5101928710938,825.9645742528579,780.8941467135561,780.8941467135561,116648736
2025-04-09,769.1365966796875,809.308062238754,764.2376374651672,792.6516009093849,107582838
2025-04-10,845.5603637695312,845.5603637695312,845.5603637695312,845.5603637695312,19416428
2025-04-11,871.0349731445312,871.0349731445312,819.1060039919327,830.8635064415777,76103586
2025-04-14,847.5199584960938,884.7520491583499,847.5199584960938,876.9137142820855,66326054
2025-04-15,859.2774658203125,861.2370495508035,847.5199634373663,856.3380902245759,30562095
2025-04-16,837.7220458984375,851.4391320301078,834.7826702987938,849.479548297012,42128082
2025-04-17,829.8837890625,838.7019166912634,824.9848292687427,831.843372980003,33684502
2025-04-18,832.8230590820312,840.6613937557445,832.8230590820312,835.7624345846737,20101219
2025-04-21,818.1262817382812,829.8837851884123,815.1869058757485,826.9444093258795,18415705
2025-04-22,799.5101928710938,812.2474876104617,799.5101928710938,809.3081119013768,28888527
2025-04-23,855.3582763671875,855.3582763671875,830.8634803658362,835.7624395661064,37863656
2025-04-24,846.5402221679688,868.0956444916902,841.6412625489412,868.0956444916902,32238198
2025-04-25,870.0552368164062,882.7925319499798,868.0956529497026,881.8127400166279,34640282
2025-04-28,878.8733520507812,879.8531439705703,874.954184371625,879.8531439705703,21830091
2025-04-29,883.772216796875,883.772216796875,874.9540904651989,878.8732577237215,24362874
2025-04-30,889.6510620117188,889.6510620117188,880.8329347450828,882.792518582113,35405654
2025-05-02,930.8023071289062,930.8023071289062,913.1660528885691,919.0448043020148,43873135
2025-05-05,919.0447998046875,937.6608458561684,904.3479213429921,936.681053958722,52770209
2025-05-06,901.4085693359375,911.2064885678499,897.4894016431725,897.4894016431725,37538894
2025-05-07,909.246826171875,913.1659935260642,892.5903649165713,906.3074506562332,36907620
2025-05-08,899.4489135742188,920.0245423161126,899.4489135742188,914.1457912470001,27985917
2025-05-09,929.8225708007812,929.8225708007812,915.1256913887562,919.0448592319628,36383573
2025-05-12,937.6608276367188,942.5597870287601,932.7618682446773,934.721452001494,23402547
2025-05-13,949.4182739257812,969.993902153275,949.4182739257812,969.993902153275,38047856
2025-05-14,978.8120727539062,978.8120727539062,968.0343622431025,969.9939459723395,40475123
2025-05-15,972.9334106445312,979.7919543248049,972.9334106445312,979.7919543248049,24662270
2025-05-16,977.832275390625,977.832275390625,969.0141486586455,970.9737323768632,16878650
2025-05-19,964.115234375,973.9131534235264,960.1960667555894,972.9333615186737,19906139
2025-05-20,958.2365112304688,973.9131821708445,958.2365112304688,970.973806369524,20897857
2025-05-21,969.9940795898438,978.812207586115,963.1355355927438,966.074911591501,26248757
2025-05-22,962.1557006835938,968.0344524189313,959.216324815925,968.0344524189313,18747545
2025-05-23,964.115234375,972.9333615186737,955.2971072313262,972.9333615186737,22213030
2025-05-26,956.2769165039062,964.1152518850859,955.2971245812588,955.2971245812588,19329052
2025-05-27,945.4991455078125,955.297064114111,941.5799780652931,951.3778966715915,26355315
2025-05-28,947.458740234375,965.0949939305681,947.458740234375,964.1152020585573,26471533
2025-05-29,947.458740234375,966.0747858025788,947.458740234375,966.0747858025788,48602590
2025-06-02,926.8831176757812,941.5799958630294,926.8831176757812,938.6406202255797,33676511
2025-06-03,930.8023071289062,945.4991856625205,930.8023071289062,940.6002261513157,26020787
2025-06-04,969.9940795898438,969.9940795898438,950.3982395981297,954.3174075964725,37233567
2025-06-05,977.832275390625,979.7918591088427,970.9737323768632,979.7918591088427,24414444
2025-06-06,974.8928833007812,976.852466985808,970.9737159307278,976.852466985808,13670307
2025-06-09,984.69091796875,989.5898777596393,979.7919581778607,984.69091796875,21674308
2025-06-10,1023.8826293945312,1028.7815893437873,999.3878296482505,1004.2867895975068,44877640
2025-06-11,1043.478271484375,1048.3772305054285,1033.6803534422681,1043.478271484375,37178498
2025-06-12,1028.227294921875,1042.986538389653,1028.227294921875,1038.0667905670605,25221606
2025-06-13,1013.4678955078125,1023.3073896389564,1008.5481484422406,1023.3073896389564,28393455
2025-06-16,1008.5481567382812,1013.4679038443217,998.7086625262004,1013.4679038443217,28580673
2025-06-17,1028.227294921875,1033.1470427444676,1018.3877992766895,1023.3075470992823,26517379
2025-06-18,1038.0665283203125,1038.0665283203125,1013.4677954217269,1023.3072885811612,37931721
2025-06-19,1018.3876953125,1028.2271899532004,1013.4679479921498,1028.2271899532004,24002557
2025-06-20,1038.0665283203125,1038.0665283203125,1008.5480488420097,1013.4677954217269,57831332
2025-06-23,1003.6284790039062,1013.4679738961014,998.7087315578087,1008.5482264500039,32143872
2025-06-24,1033.1468505859375,1033.1468505859375,1023.3073567708333,1028.2271036783854,28163537
2025-06-25,1052.825927734375,1052.825927734375,1038.0666857567903,1042.986433082652,38783736
2025-06-26,1057.7457275390625,1062.6654751090116,1047.9062323991643,1057.7457275390625,36056692
2025-06-27,1062.665283203125,1062.665283203125,1042.9862964771412,1052.825789840133,32549027
2025-06-30,1042.9864501953125,1062.6654398216392,1042.9864501953125,1057.7456924150574,32413717
2025-07-01,1067.5850830078125,1077.4245768604192,1057.7455891552058,1062.6653360815092,44299887
2025-07-02,1067.5850830078125,1067.5850830078125,1052.8258422289027,1057.7455891552058,23822731
2025-07-03,1072.5050048828125,1087.2642480692732,1072.5050048828125,1087.2642480692732,36973556
2025-07-04,1067.5850830078125,1082.3443237867223,1062.6653360815092,1077.4245768604192,20363322
2025-07-07,1062.665283203125,1067.585029884621,1052.825789840133,1062.665283203125,18829372
2025-07-08,1062.665283203125,1062.665283203125,1047.9060431586372,1052.825789840133,27461252
2025-07-09,1072.5050048828125,1072.5050048828125,1047.9062662387112,1052.8260139675315,23618216
